"";"variedade";"falante";"acento";"estruturafrasal";"modiladide";"repeticao";"escolaridade";"genero";"vogal";"F0";"INT";"DUR"
"4078";"cameta";"BE54";"Paroxítono";"pwx";"I";3;"Med";"M";"V3";-3,47061676617975;-5,43210285657852;-1,19810847485767
"4079";"cameta";"BE54";"Paroxítono";"pwx";"I";3;"Med";"M";"V2";-0,551736902450718;-0,432102856578524;1,25719987430311
"4080";"cameta";"BE54";"Paroxítono";"pwx";"I";3;"Med";"M";"V1";0,548314525636471;-21,4321028565785;-2,11111111111111
"4081";"cameta";"BE54";"Proparoxítono";"pwz";"A";1;"Med";"M";"V4";NA;NA;NA
"4082";"cameta";"BE54";"Proparoxítono";"pwz";"A";1;"Med";"M";"V3";-1,77956739509796;-12,4321028565785;0,114624107985131
"4083";"cameta";"BE54";"Proparoxítono";"pwz";"A";1;"Med";"M";"V2";-14,4358673449704;-18,4321028565785;-1,27933616806836
"4084";"cameta";"BE54";"Proparoxítono";"pwz";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4085";"cameta";"BE54";"Proparoxítono";"pwz";"A";2;"Med";"M";"V4";NA;NA;NA
"4086";"cameta";"BE54";"Proparoxítono";"pwz";"A";2;"Med";"M";"V3";0,160604759067022;-6,43210285657852;0,534912503930609
"4087";"cameta";"BE54";"Proparoxítono";"pwz";"A";2;"Med";"M";"V2";-3,47142505529985;-8,43210285657852;-1,29964309137103
"4088";"cameta";"BE54";"Proparoxítono";"pwz";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4089";"cameta";"BE54";"Proparoxítono";"pwz";"A";3;"Med";"M";"V4";NA;NA;NA
"4090";"cameta";"BE54";"Proparoxítono";"pwz";"A";3;"Med";"M";"V3";0,438370030100633;-3,43210285657852;0,573120539925653
"4091";"cameta";"BE54";"Proparoxítono";"pwz";"A";3;"Med";"M";"V2";-3,66792761563402;-10,4321028565785;-1,48240540109508
"4092";"cameta";"BE54";"Proparoxítono";"pwz";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4093";"cameta";"BE54";"Proparoxítono";"pwz";"I";1;"Med";"M";"V4";NA;NA;NA
"4094";"cameta";"BE54";"Proparoxítono";"pwz";"I";1;"Med";"M";"V3";-2,52424795289471;-6,43210285657852;-3,74438752751426
"4095";"cameta";"BE54";"Proparoxítono";"pwz";"I";1;"Med";"M";"V2";0,45443066247194;-3,43210285657852;-2,1322269467806
"4096";"cameta";"BE54";"Proparoxítono";"pwz";"I";1;"Med";"M";"V1";-0,780494433815998;-15,4321028565785;3,85714285714286
"4097";"cameta";"BE54";"Proparoxítono";"pwz";"I";2;"Med";"M";"V4";NA;NA;NA
"4098";"cameta";"BE54";"Proparoxítono";"pwz";"I";2;"Med";"M";"V3";-1,94252699797623;-3,43210285657852;-1,10803304385626
"4099";"cameta";"BE54";"Proparoxítono";"pwz";"I";2;"Med";"M";"V2";-0,733720237802819;-4,43210285657852;-1,42148463118707
"4100";"cameta";"BE54";"Proparoxítono";"pwz";"I";2;"Med";"M";"V1";-1,02510852306383;-21,4321028565785;-3,71428571428571
"4101";"cameta";"BE54";"Proparoxítono";"pwz";"I";3;"Med";"M";"V4";NA;NA;NA
"4102";"cameta";"BE54";"Proparoxítono";"pwz";"I";3;"Med";"M";"V3";-0,356180356145245;-1,43210285657852;-0,802368755895914
"4103";"cameta";"BE54";"Proparoxítono";"pwz";"I";3;"Med";"M";"V2";0,72234855332753;-8,43210285657852;-1,25902924476569
"4104";"cameta";"BE54";"Proparoxítono";"pwz";"I";3;"Med";"M";"V1";-0,56702424348659;-21,4321028565785;-4,21428571428571
"4105";"cameta";"BE54";"Oxítono";"pyd";"A";1;"Med";"M";"V4";-1,49584609890956;-20,4321028565785;-1,07806300863492
"4106";"cameta";"BE54";"Oxítono";"pyd";"A";1;"Med";"M";"V3";-1,45617975421853;-4,43210285657852;-1,76061027291954
"4107";"cameta";"BE54";"Oxítono";"pyd";"A";1;"Med";"M";"V2";0,877675625099637;-2,43210285657852;-0,93411847192293
"4108";"cameta";"BE54";"Oxítono";"pyd";"A";1;"Med";"M";"V1";-1,07779622239946;-13,4321028565785;-2,3
"4109";"cameta";"BE54";"Oxítono";"pyd";"A";2;"Med";"M";"V4";-2,67264755241986;-17,4321028565785;3,78955481823185
"4110";"cameta";"BE54";"Oxítono";"pyd";"A";2;"Med";"M";"V3";-1,07508173652335;-7,43210285657852;-1,47399929825822
"4111";"cameta";"BE54";"Oxítono";"pyd";"A";2;"Med";"M";"V2";1,25247064123871;-1,43210285657852;-0,467059235961465
"4112";"cameta";"BE54";"Oxítono";"pyd";"A";2;"Med";"M";"V1";-0,785402717826704;-6,43210285657852;-2,2
"4113";"cameta";"BE54";"Oxítono";"pyd";"A";3;"Med";"M";"V4";-0,578730871222807;-14,4321028565785;-3,36486332998173
"4114";"cameta";"BE54";"Oxítono";"pyd";"A";3;"Med";"M";"V3";0,107410718430998;-4,43210285657852;-2,29288779729056
"4115";"cameta";"BE54";"Oxítono";"pyd";"A";3;"Med";"M";"V2";1,14509975745255;-0,432102856578524;-1,01534616513362
"4116";"cameta";"BE54";"Oxítono";"pyd";"A";3;"Med";"M";"V1";-0,661554946790801;-7,43210285657852;1,8
"4117";"cameta";"BE54";"Oxítono";"pyd";"I";1;"Med";"M";"V4";-3,56760695116646;-21,4321028565785;-0,718708672423281
"4118";"cameta";"BE54";"Oxítono";"pyd";"I";1;"Med";"M";"V3";-3,96306469211393;-7,43210285657852;-1,71966584796792
"4119";"cameta";"BE54";"Oxítono";"pyd";"I";1;"Med";"M";"V2";-3,96392994140913;-13,4321028565785;-1,56363309430577
"4120";"cameta";"BE54";"Oxítono";"pyd";"I";1;"Med";"M";"V1";1,835386532529;-8,43210285657852;0,25
"4121";"cameta";"BE54";"Oxítono";"pyd";"I";2;"Med";"M";"V4";-5,28605631881676;-21,4321028565785;2,38480604940452
"4122";"cameta";"BE54";"Oxítono";"pyd";"I";2;"Med";"M";"V3";-3,33260125242014;-1,43210285657852;-1,61730478558888
"4123";"cameta";"BE54";"Oxítono";"pyd";"I";2;"Med";"M";"V2";-4,21684956177776;-6,43210285657852;-0,832583855409568
"4124";"cameta";"BE54";"Oxítono";"pyd";"I";2;"Med";"M";"V1";1,99201329145566;-7,43210285657852;2,4
"4125";"cameta";"BE54";"Oxítono";"pyd";"I";3;"Med";"M";"V4";-3,56719248783712;-16,4321028565785;-1,40474876882732
"4126";"cameta";"BE54";"Oxítono";"pyd";"I";3;"Med";"M";"V3";-3,47631865759739;-7,43210285657852;-2,12911009748409
"4127";"cameta";"BE54";"Oxítono";"pyd";"I";3;"Med";"M";"V2";-3,37481533503294;-4,43210285657852;-1,15749462825233
"4128";"cameta";"BE54";"Oxítono";"pyd";"I";3;"Med";"M";"V1";0,894154390483834;-7,43210285657852;1,2
"4129";"cameta";"BE54";"Paroxítono";"pys";"A";1;"Med";"M";"V4";0,92949850714534;-19,4321028565785;-1,52586200150781
"4130";"cameta";"BE54";"Paroxítono";"pys";"A";1;"Med";"M";"V3";2,41088298500091;-8,43210285657852;-1,84349167029893
"4131";"cameta";"BE54";"Paroxítono";"pys";"A";1;"Med";"M";"V2";-4,25733690839817;-9,43210285657852;-0,350311365414165
"4132";"cameta";"BE54";"Paroxítono";"pys";"A";1;"Med";"M";"V1";NA;NA;-2,91111111111111
"4133";"cameta";"BE54";"Paroxítono";"pys";"A";2;"Med";"M";"V4";1,04081637366705;-13,4321028565785;-1,2281328304819
"4134";"cameta";"BE54";"Paroxítono";"pys";"A";2;"Med";"M";"V3";2,61719404660168;-7,43210285657852;-0,941357448663283
"4135";"cameta";"BE54";"Paroxítono";"pys";"A";2;"Med";"M";"V2";-0,444944938850232;-7,43210285657852;-0,382157853179089
"4136";"cameta";"BE54";"Paroxítono";"pys";"A";2;"Med";"M";"V1";NA;NA;-2,91111111111111
"4137";"cameta";"BE54";"Paroxítono";"pys";"A";3;"Med";"M";"V4";0,393391926701033;-12,4321028565785;-2,4562656609638
"4138";"cameta";"BE54";"Paroxítono";"pys";"A";3;"Med";"M";"V3";2,02123910089774;-4,43210285657852;-0,353009043248731
"4139";"cameta";"BE54";"Paroxítono";"pys";"A";3;"Med";"M";"V2";-0,636527926575174;-5,43210285657852;-1,08278058400742
"4140";"cameta";"BE54";"Paroxítono";"pys";"A";3;"Med";"M";"V1";NA;NA;-2,91111111111111
"4141";"cameta";"BE54";"Paroxítono";"pys";"I";1;"Med";"M";"V4";-3,61714184898979;-16,4321028565785;-0,186080731891197
"4142";"cameta";"BE54";"Paroxítono";"pys";"I";1;"Med";"M";"V3";-3,4747284729184;-11,4321028565785;-0,392232270276368
"4143";"cameta";"BE54";"Paroxítono";"pys";"I";1;"Med";"M";"V2";0,536559604854086;-7,43210285657852;1,91078926589545
"4144";"cameta";"BE54";"Paroxítono";"pys";"I";1;"Med";"M";"V1";-1,87391864045479;-17,4321028565785;-1,68888888888889
"4145";"cameta";"BE54";"Paroxítono";"pys";"I";2;"Med";"M";"V4";-4,01434526949789;-18,4321028565785;-1,86080731891197
"4146";"cameta";"BE54";"Paroxítono";"pys";"I";2;"Med";"M";"V3";-3,81445269844406;-10,4321028565785;-0,627571632442189
"4147";"cameta";"BE54";"Paroxítono";"pys";"I";2;"Med";"M";"V2";-0,80109427845647;-9,43210285657852;-1,52863141271636
"4148";"cameta";"BE54";"Paroxítono";"pys";"I";2;"Med";"M";"V1";0,58355948341178;-19,4321028565785;-2,2
"4149";"cameta";"BE54";"Paroxítono";"pys";"I";3;"Med";"M";"V4";-2,84911646702321;-13,4321028565785;-1,71194273339901
"4150";"cameta";"BE54";"Paroxítono";"pys";"I";3;"Med";"M";"V3";-2,75678201457104;-8,43210285657852;-1,01980390271856
"4151";"cameta";"BE54";"Paroxítono";"pys";"I";3;"Med";"M";"V2";2,05897561371396;-4,43210285657852;0,891701657417875
"4152";"cameta";"BE54";"Paroxítono";"pys";"I";3;"Med";"M";"V1";4,58800001047366;-21,4321028565785;-2,15555555555556
"4153";"cameta";"BE54";"Proparoxítono";"pyz";"A";1;"Med";"M";"V4";0,11898562638099;-17,4321028565785;-1,21624227973659
"4154";"cameta";"BE54";"Proparoxítono";"pyz";"A";1;"Med";"M";"V3";-2,92682319583489;-9,43210285657852;-2,36201188505432
"4155";"cameta";"BE54";"Proparoxítono";"pyz";"A";1;"Med";"M";"V2";-4,62591868397794;-21,4321028565785;-2,63526079202966
"4156";"cameta";"BE54";"Proparoxítono";"pyz";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4157";"cameta";"BE54";"Proparoxítono";"pyz";"A";2;"Med";"M";"V4";4,55543646165495;-13,4321028565785;0,868744485526139
"4158";"cameta";"BE54";"Proparoxítono";"pyz";"A";2;"Med";"M";"V3";-0,00678629393725316;-5,43210285657852;-0,304775727103784
"4159";"cameta";"BE54";"Proparoxítono";"pyz";"A";2;"Med";"M";"V2";-4,11560520766102;-20,4321028565785;-2,1760865631154
"4160";"cameta";"BE54";"Proparoxítono";"pyz";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4161";"cameta";"BE54";"Proparoxítono";"pyz";"A";3;"Med";"M";"V4";2,23674552066408;-14,4321028565785;-1,47686562539444
"4162";"cameta";"BE54";"Proparoxítono";"pyz";"A";3;"Med";"M";"V3";-0,482841703408184;-5,43210285657852;-0,495260556543649
"4163";"cameta";"BE54";"Proparoxítono";"pyz";"A";3;"Med";"M";"V2";-4,42026586988941;-20,4321028565785;-2,71511717966692
"4164";"cameta";"BE54";"Proparoxítono";"pyz";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4165";"cameta";"BE54";"Proparoxítono";"pyz";"I";1;"Med";"M";"V4";-8,36850964705942;-16,4321028565785;3,90746250157774
"4166";"cameta";"BE54";"Proparoxítono";"pyz";"I";1;"Med";"M";"V3";-1,72971379364137;-3,43210285657852;1,56197560140689
"4167";"cameta";"BE54";"Proparoxítono";"pyz";"I";1;"Med";"M";"V2";0,383899642467763;-11,4321028565785;-0,778599779463307
"4168";"cameta";"BE54";"Proparoxítono";"pyz";"I";1;"Med";"M";"V1";-0,566733970094835;-21,4321028565785;-2,64285714285714
"4169";"cameta";"BE54";"Proparoxítono";"pyz";"I";2;"Med";"M";"V4";-2,66257678152555;-10,4321028565785;-1,8678006438812
"4170";"cameta";"BE54";"Proparoxítono";"pyz";"I";2;"Med";"M";"V3";-0,579976097230291;-2,43210285657852;0,723842351871486
"4171";"cameta";"BE54";"Proparoxítono";"pyz";"I";2;"Med";"M";"V2";1,55652037359366;-9,43210285657852;1,03813303928441
"4172";"cameta";"BE54";"Proparoxítono";"pyz";"I";2;"Med";"M";"V1";1,26568041193324;-17,4321028565785;-1,78571428571429
"4173";"cameta";"BE54";"Proparoxítono";"pyz";"I";3;"Med";"M";"V4";-2,85373309140028;-12,4321028565785;-1,78092619532858
"4174";"cameta";"BE54";"Proparoxítono";"pyz";"I";3;"Med";"M";"V3";-0,734603772361718;-3,43210285657852;0
"4175";"cameta";"BE54";"Proparoxítono";"pyz";"I";3;"Med";"M";"V2";2,1939353824677;-13,4321028565785;-2,07626607856882
"4176";"cameta";"BE54";"Proparoxítono";"pyz";"I";3;"Med";"M";"V1";1,44981990080412;-21,4321028565785;-3,78571428571429
"4177";"cameta";"BE54";"Oxítono";"swk";"A";1;"Med";"M";"V4";-2,06979005928372;-18,4321028565785;-2,71887985985179
"4178";"cameta";"BE54";"Oxítono";"swk";"A";1;"Med";"M";"V3";-2,02452880637238;-17,4321028565785;-0,382157853179089
"4179";"cameta";"BE54";"Oxítono";"swk";"A";1;"Med";"M";"V2";1,69784511261122;-5,43210285657852;-0,982666198838811
"4180";"cameta";"BE54";"Oxítono";"swk";"A";1;"Med";"M";"V1";-1,36339055603561;-11,4321028565785;-2,05
"4181";"cameta";"BE54";"Oxítono";"swk";"A";2;"Med";"M";"V4";1,84782595627622;-16,4321028565785;-1,84182184054476
"4182";"cameta";"BE54";"Oxítono";"swk";"A";2;"Med";"M";"V3";1,70062019329157;-18,4321028565785;-0,859855169652951
"4183";"cameta";"BE54";"Oxítono";"swk";"A";2;"Med";"M";"V2";1,327641201349;-4,43210285657852;-1,04408283626624
"4184";"cameta";"BE54";"Oxítono";"swk";"A";2;"Med";"M";"V1";0,258608854482148;-8,43210285657852;-1,05
"4185";"cameta";"BE54";"Oxítono";"swk";"A";3;"Med";"M";"V4";-0,202504292279874;-14,4321028565785;-1,40329283089125
"4186";"cameta";"BE54";"Oxítono";"swk";"A";3;"Med";"M";"V3";0,158106038571437;-14,4321028565785;-0,955394632947723
"4187";"cameta";"BE54";"Oxítono";"swk";"A";3;"Med";"M";"V2";2,95607290871967;-6,43210285657852;-0,818888499032343
"4188";"cameta";"BE54";"Oxítono";"swk";"A";3;"Med";"M";"V1";-0,780494433815998;-11,4321028565785;-1,3
"4189";"cameta";"BE54";"Oxítono";"swk";"I";1;"Med";"M";"V4";-4,52333468818941;-21,4321028565785;0,263117405792109
"4190";"cameta";"BE54";"Oxítono";"swk";"I";1;"Med";"M";"V3";-4,89762965374805;-19,4321028565785;-1,40124546165666
"4191";"cameta";"BE54";"Oxítono";"swk";"I";1;"Med";"M";"V2";-5,10980465194728;-15,4321028565785;-0,388972037040363
"4192";"cameta";"BE54";"Oxítono";"swk";"I";1;"Med";"M";"V1";0,22627222945799;-8,43210285657852;1,65
"4193";"cameta";"BE54";"Oxítono";"swk";"I";2;"Med";"M";"V4";-2,95154526629843;-12,4321028565785;-1,79796893957941
"4194";"cameta";"BE54";"Oxítono";"swk";"I";2;"Med";"M";"V3";-3,72265595628295;-12,4321028565785;-1,17832004730219
"4195";"cameta";"BE54";"Oxítono";"swk";"I";2;"Med";"M";"V2";-4,31721348562908;-10,4321028565785;-0,552749736846831
"4196";"cameta";"BE54";"Oxítono";"swk";"I";2;"Med";"M";"V1";1,43226007850907;-7,43210285657852;2,4
"4197";"cameta";"BE54";"Oxítono";"swk";"I";3;"Med";"M";"V4";-3,08739983630156;-16,4321028565785;2,45576245405968
"4198";"cameta";"BE54";"Oxítono";"swk";"I";3;"Med";"M";"V3";-3,96350106249967;-15,4321028565785;-0,668776243063406
"4199";"cameta";"BE54";"Oxítono";"swk";"I";3;"Med";"M";"V2";-4,07414070529053;-10,4321028565785;-0,7165274366533
"4200";"cameta";"BE54";"Oxítono";"swk";"I";3;"Med";"M";"V1";0,859305271304995;-9,43210285657852;3,3
"4201";"cameta";"BE54";"Proparoxítono";"swp";"A";1;"Med";"M";"V4";-0,280949907933367;-20,4321028565785;-0,752576694706878
"4202";"cameta";"BE54";"Proparoxítono";"swp";"A";1;"Med";"M";"V3";-2,89736964218094;-5,43210285657852;-1,72549019607843
"4203";"cameta";"BE54";"Proparoxítono";"swp";"A";1;"Med";"M";"V2";-2,99006102942458;-20,4321028565785;-2,03914630349537
"4204";"cameta";"BE54";"Proparoxítono";"swp";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4205";"cameta";"BE54";"Proparoxítono";"swp";"A";2;"Med";"M";"V4";1,0425294081596;-12,4321028565785;-2,58698238805489
"4206";"cameta";"BE54";"Proparoxítono";"swp";"A";2;"Med";"M";"V3";0,842767440699215;1,56789714342148;-1,54901960784314
"4207";"cameta";"BE54";"Proparoxítono";"swp";"A";2;"Med";"M";"V2";-7,74538891510174;-21,4321028565785;-1,95237412036791
"4208";"cameta";"BE54";"Proparoxítono";"swp";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4209";"cameta";"BE54";"Proparoxítono";"swp";"A";3;"Med";"M";"V4";0,237159057857156;-21,4321028565785;-4,45618103662486
"4210";"cameta";"BE54";"Proparoxítono";"swp";"A";3;"Med";"M";"V3";0,197767914031767;-4,43210285657852;-0,254901960784314
"4211";"cameta";"BE54";"Proparoxítono";"swp";"A";3;"Med";"M";"V2";0,237159057857156;-21,4321028565785;-1,88729498302231
"4212";"cameta";"BE54";"Proparoxítono";"swp";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4213";"cameta";"BE54";"Proparoxítono";"swp";"I";1;"Med";"M";"V4";-7,32128123726024;-21,4321028565785;-3,65656829849881
"4214";"cameta";"BE54";"Proparoxítono";"swp";"I";1;"Med";"M";"V3";-6,00097292632488;-9,43210285657852;-0,254901960784314
"4215";"cameta";"BE54";"Proparoxítono";"swp";"I";1;"Med";"M";"V2";0,508164434789227;-14,4321028565785;-1,75713670833111
"4216";"cameta";"BE54";"Proparoxítono";"swp";"I";1;"Med";"M";"V1";3,47929691301591;-21,4321028565785;-4,28571428571429
"4217";"cameta";"BE54";"Proparoxítono";"swp";"I";2;"Med";"M";"V4";-2,52499261773393;-16,4321028565785;-1,4110813025754
"4218";"cameta";"BE54";"Proparoxítono";"swp";"I";2;"Med";"M";"V3";0,589684515668646;2,56789714342148;-0,0980392156862745
"4219";"cameta";"BE54";"Proparoxítono";"swp";"I";2;"Med";"M";"V2";-0,701156255715385;-10,4321028565785;-2,03914630349537
"4220";"cameta";"BE54";"Proparoxítono";"swp";"I";2;"Med";"M";"V1";-1,84695232893857;-21,4321028565785;-3,57142857142857
"4221";"cameta";"BE54";"Proparoxítono";"swp";"I";3;"Med";"M";"V4";-2,70892867862641;-21,4321028565785;-4,31507290636732
"4222";"cameta";"BE54";"Proparoxítono";"swp";"I";3;"Med";"M";"V3";-0,208993327665307;0,567897143421476;-0,0784313725490196
"4223";"cameta";"BE54";"Proparoxítono";"swp";"I";3;"Med";"M";"V2";-1,89356933897198;-11,4321028565785;-1,88729498302231
"4224";"cameta";"BE54";"Proparoxítono";"swp";"I";3;"Med";"M";"V1";-2,57388401577228;-21,4321028565785;1,92857142857143
"4225";"cameta";"BE54";"Proparoxítono";"syp";"A";1;"Med";"M";"V4";4,64890548335266;-13,4321028565785;-0,987756911802777
"4226";"cameta";"BE54";"Proparoxítono";"syp";"A";1;"Med";"M";"V3";1,18105489036156;-0,432102856578524;-0,686274509803922
"4227";"cameta";"BE54";"Proparoxítono";"syp";"A";1;"Med";"M";"V2";0,354531307368191;-16,4321028565785;-2,21269066975029
"4228";"cameta";"BE54";"Proparoxítono";"syp";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4229";"cameta";"BE54";"Proparoxítono";"syp";"A";2;"Med";"M";"V4";-0,690248430611291;-17,4321028565785;-0,752576694706878
"4230";"cameta";"BE54";"Proparoxítono";"syp";"A";2;"Med";"M";"V3";0,547288517959572;0,567897143421476;-1,84313725490196
"4231";"cameta";"BE54";"Proparoxítono";"syp";"A";2;"Med";"M";"V2";0,11898562638099;-21,4321028565785;-1,64867147942179
"4232";"cameta";"BE54";"Proparoxítono";"syp";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4233";"cameta";"BE54";"Proparoxítono";"syp";"A";3;"Med";"M";"V4";-0,573804922320979;-21,4321028565785;-3,38659512618095
"4234";"cameta";"BE54";"Proparoxítono";"syp";"A";3;"Med";"M";"V3";-4,94706846718567;1,56789714342148;-0,156862745098039
"4235";"cameta";"BE54";"Proparoxítono";"syp";"A";3;"Med";"M";"V2";-0,817382556416163;-11,4321028565785;-2,21269066975029
"4236";"cameta";"BE54";"Proparoxítono";"syp";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4237";"cameta";"BE54";"Proparoxítono";"syp";"I";1;"Med";"M";"V4";-3,81360224082502;-17,4321028565785;-0,564432521030158
"4238";"cameta";"BE54";"Proparoxítono";"syp";"I";1;"Med";"M";"V3";-0,66557488488093;-2,43210285657852;0,0588235294117647
"4239";"cameta";"BE54";"Proparoxítono";"syp";"I";1;"Med";"M";"V2";-13,367124475913;-14,4321028565785;-2,49470026491455
"4240";"cameta";"BE54";"Proparoxítono";"syp";"I";1;"Med";"M";"V1";-13,6261796478778;-21,4321028565785;-4,71428571428571
"4241";"cameta";"BE54";"Proparoxítono";"syp";"I";2;"Med";"M";"V4";-0,486905837702115;-34,4321028565785;-3,29252303934259
"4242";"cameta";"BE54";"Proparoxítono";"syp";"I";2;"Med";"M";"V3";0,375846219214196;-0,432102856578524;0,0196078431372549
"4243";"cameta";"BE54";"Proparoxítono";"syp";"I";2;"Med";"M";"V2";-0,0798727085809787;-16,4321028565785;-2,0174532577135
"4244";"cameta";"BE54";"Proparoxítono";"syp";"I";2;"Med";"M";"V1";-0,982831556223076;-21,4321028565785;-3,85714285714286
"4245";"cameta";"BE54";"Proparoxítono";"syp";"I";3;"Med";"M";"V4";-4,44678540455346;-21,4321028565785;-3,84471247217553
"4246";"cameta";"BE54";"Proparoxítono";"syp";"I";3;"Med";"M";"V3";-3,15771347768629;-0,432102856578524;0,0392156862745098
"4247";"cameta";"BE54";"Proparoxítono";"syp";"I";3;"Med";"M";"V2";2,65164415520699;-20,4321028565785;-2,21269066975029
"4248";"cameta";"BE54";"Proparoxítono";"syp";"I";3;"Med";"M";"V1";2,51424300474194;-21,4321028565785;-3,28571428571429
"4249";"cameta";"BE54";"Oxítono";"twb";"A";1;"Med";"M";"V4";NA;NA;NA
"4250";"cameta";"BE54";"Oxítono";"twb";"A";1;"Med";"M";"V3";0,470853226168752;-10,4321028565785;-0,93411847192293
"4251";"cameta";"BE54";"Oxítono";"twb";"A";1;"Med";"M";"V2";3,01929572181472;-7,43210285657852;-1,23872232146302
"4252";"cameta";"BE54";"Oxítono";"twb";"A";1;"Med";"M";"V1";1,37374621487311;-14,4321028565785;-2,05
"4253";"cameta";"BE54";"Oxítono";"twb";"A";2;"Med";"M";"V4";NA;NA;NA
"4254";"cameta";"BE54";"Oxítono";"twb";"A";2;"Med";"M";"V3";1,03934629846776;-8,43210285657852;-1,15749462825233
"4255";"cameta";"BE54";"Oxítono";"twb";"A";2;"Med";"M";"V2";3,38604292353645;-4,43210285657852;-1,3199500146737
"4256";"cameta";"BE54";"Oxítono";"twb";"A";2;"Med";"M";"V1";0,0648544974938119;-7,43210285657852;-2,4
"4257";"cameta";"BE54";"Oxítono";"twb";"A";3;"Med";"M";"V4";NA;NA;NA
"4258";"cameta";"BE54";"Oxítono";"twb";"A";3;"Med";"M";"V3";1,00396121981473;-3,43210285657852;-0,954425395225602
"4259";"cameta";"BE54";"Oxítono";"twb";"A";3;"Med";"M";"V2";3,28070672012012;-4,43210285657852;-0,710742315593533
"4260";"cameta";"BE54";"Oxítono";"twb";"A";3;"Med";"M";"V1";0,453891769893384;-10,4321028565785;-2,2
"4261";"cameta";"BE54";"Oxítono";"twb";"I";1;"Med";"M";"V4";NA;NA;NA
"4262";"cameta";"BE54";"Oxítono";"twb";"I";1;"Med";"M";"V3";-3,67043719608825;-4,43210285657852;-0,629514622382844
"4263";"cameta";"BE54";"Oxítono";"twb";"I";1;"Med";"M";"V2";-4,57973540234742;-9,43210285657852;-0,893504625317585
"4264";"cameta";"BE54";"Oxítono";"twb";"I";1;"Med";"M";"V1";0,840764985910837;-7,43210285657852;0,3
"4265";"cameta";"BE54";"Oxítono";"twb";"I";2;"Med";"M";"V4";NA;NA;NA
"4266";"cameta";"BE54";"Oxítono";"twb";"I";2;"Med";"M";"V3";-4,42349572763326;-7,43210285657852;-0,690435392290861
"4267";"cameta";"BE54";"Oxítono";"twb";"I";2;"Med";"M";"V2";-8,22125372910101;-8,43210285657852;-1,3199500146737
"4268";"cameta";"BE54";"Oxítono";"twb";"I";2;"Med";"M";"V1";1,41459925606739;-8,43210285657852;2,25
"4269";"cameta";"BE54";"Oxítono";"twb";"I";3;"Med";"M";"V4";NA;NA;NA
"4270";"cameta";"BE54";"Oxítono";"twb";"I";3;"Med";"M";"V3";-4,17363937984664;-5,43210285657852;-1,19810847485767
"4271";"cameta";"BE54";"Oxítono";"twb";"I";3;"Med";"M";"V2";-4,47111007688763;-12,4321028565785;-1,21841539816034
"4272";"cameta";"BE54";"Oxítono";"twb";"I";3;"Med";"M";"V1";0,524531800021653;-9,43210285657852;1,7
"4273";"cameta";"BE54";"Paroxítono";"twf";"A";1;"Med";"M";"V4";NA;NA;NA
"4274";"cameta";"BE54";"Paroxítono";"twf";"A";1;"Med";"M";"V3";-6,03572333978308;-1,43210285657852;-0,670128468988189
"4275";"cameta";"BE54";"Paroxítono";"twf";"A";1;"Med";"M";"V2";1,88827663863943;-4,43210285657852;-0,761939317759459
"4276";"cameta";"BE54";"Paroxítono";"twf";"A";1;"Med";"M";"V1";NA;NA;-2,91111111111111
"4277";"cameta";"BE54";"Paroxítono";"twf";"A";2;"Med";"M";"V4";NA;NA;NA
"4278";"cameta";"BE54";"Paroxítono";"twf";"A";2;"Med";"M";"V3";-7,44277583343432;-8,43210285657852;-0,893504625317585
"4279";"cameta";"BE54";"Paroxítono";"twf";"A";2;"Med";"M";"V2";-3,71579006592687;-10,4321028565785;-1,71436346495878
"4280";"cameta";"BE54";"Paroxítono";"twf";"A";2;"Med";"M";"V1";NA;NA;-2,91111111111111
"4281";"cameta";"BE54";"Paroxítono";"twf";"A";3;"Med";"M";"V4";NA;NA;NA
"4282";"cameta";"BE54";"Paroxítono";"twf";"A";3;"Med";"M";"V3";3,61273130080163;-3,43210285657852;-1,27933616806836
"4283";"cameta";"BE54";"Paroxítono";"twf";"A";3;"Med";"M";"V2";3,83924156481926;-2,43210285657852;-1,60007256729486
"4284";"cameta";"BE54";"Paroxítono";"twf";"A";3;"Med";"M";"V1";NA;NA;-2,91111111111111
"4285";"cameta";"BE54";"Paroxítono";"twf";"I";1;"Med";"M";"V4";NA;NA;NA
"4286";"cameta";"BE54";"Paroxítono";"twf";"I";1;"Med";"M";"V3";1,04228607446795;-5,43210285657852;-1,05596001173896
"4287";"cameta";"BE54";"Paroxítono";"twf";"I";1;"Med";"M";"V2";2,72971157600537;-0,432102856578524;0,342872692991757
